i,j,x,y
82,9,2.2372033043584003,1.3621490939833178
82,10,2.64153849375871,1.7017806903554389
82,11,3.1466775226680337,2.122042386955418
82,12,3.7769983329749,2.643659769366211
82,13,4.562897757487923,3.2926850566249883
82,14,5.542123389578728,4.102071638119345
83,0,0.9681230049440367,0.01234434089686616
83,1,0.9852241164390736,0.08589706825597287
83,2,1.0307587231963087,0.1663869881653124
83,3,1.1021519431901703,0.2559772505895914
83,4,1.2013593468082058,0.3579651061671759
83,5,1.3325318788960399,0.4766229610799211
83,6,1.5016754841547852,0.6172640592456692
83,7,1.716763184924583,0.7864073831264068
83,8,1.98804945172543,0.9920457353708826
83,9,2.3285395989243782,1.2440192395551193
83,10,2.754613114731937,1.554506507249207
83,11,3.286816112195818,1.9386597521669244
83,12,3.9508448681919863,2.4154274545376273
83,13,4.778741041025212,3.0086333143434683
83,14,5.810304304567876,3.7484220937466324
84,0,0.974713028088387,0.009859016385261718
84,1,0.997263083172412,0.07636388710824565
84,2,1.0479656101727342,0.1487543677786219
84,3,1.1246558260333002,0.229385611864482
84,4,1.2297596209139225,0.321291485817927
84,5,1.3678679944224221,0.428294629644768
84,6,1.5454183119567273,0.5551442138970127
84,7,1.77084414700523,0.7076856375409887
84,8,2.054928101558669,0.8931040323341126
84,9,2.411308435031264,1.1202579271808608
84,10,2.8571407963709845,1.4001189104116705
84,11,3.413933515302561,1.7463422775332442
84,12,4.108581606955262,2.1760083324969623
84,13,4.974623084752795,2.7105968290810476
84,14,6.053726129552175,3.377295675230318
85,0,0.9802047140420121,0.007761373044731737
85,1,1.0077150711871101,0.06694196916779145
85,2,1.0630425494421691,0.13089945576088827
85,3,1.1444761317270429,0.20217689258730473
85,4,1.2548728294076348,0.28353221300943693
85,5,1.3992111794959885,0.3783305573713764
85,6,1.5843080190949874,0.4907437089804272
85,7,1.819004813093116,0.6259214663163004
85,8,2.114554435164073,0.7902101299479013
85,9,2.485160343440837,0.9914458282834858
85,10,2.94867214913458,1.2393413238329372
85,11,3.5274590008595954,1.5459897997765748
85,12,4.249488781449689,1.9265211666595086
85,13,5.149639466697521,2.3999666963009707
85,14,6.2712539196154395,2.9904227452524874
86,0,0.9847811190033665,0.005994906663137519
86,1,1.0167030247350308,0.05756560521241784
86,2,1.076063907246191,0.11281360740199449
86,3,1.1616432108044128,0.17441347222985917
86,4,1.2766844550070304,0.2448217951366375
86,5,1.4264997661395862,0.32693816741061144
86,6,1.6182321955689984,0.4243474830930434
86,7,1.861076521529132,0.5414869520233414
86,8,2.1666955458411365,0.6838382835491894
86,9,2.5497871532199223,0.8581801882367529
86,10,3.0288090559902487,1.0729213084343057
86,11,3.626885330570051,1.3385351860758758
86,12,4.372925240495631,1.6681284400431333
86,13,5.302983164000262,2.0781908743243642
86,14,6.461873459785443,2.5896070840005723
87,0,0.9885947898044951,0.004510052550360496
87,1,1.024308829046107,0.04817513436029657
87,2,1.0870764973948082,0.09449190781142172
87,3,1.1761747286874173,0.14615700294437736
87,4,1.2951794036072402,0.2052916191072655
87,5,1.4496810441265329,0.2743220847003476
87,6,1.647095395588052,0.35624009202317125
87,7,1.8969150954738176,0.4547576324370005
87,8,2.2111509014873016,0.5744710666718161
87,9,2.6049220264839303,0.7210723309992497
87,10,3.097205385221116,0.9016272406969961
87,11,3.711770226002627,1.1249400751039733
87,12,4.478330786428329,1.402030980785186
87,13,5.433947941269951,1.7467674500108736
87,14,6.624695993772333,2.176717479111412
88,0,0.9917728488054356,0.0032637860711144744
88,1,1.0305764611066701,0.038722700088922354
88,2,1.0961028694790131,0.07593877680452622
88,3,1.188077064559734,0.11747256946963713
88,4,1.3103418222414998,0.16507262841014256
88,5,1.4687102958191056,0.2206855032298368
88,6,1.6708180009916065,0.2867059771701993
88,7,1.9263998999643257,0.3661118386300128
88,8,2.247751794726878,0.46259787084073717
88,9,2.6503394142343994,0.5807453331144595
88,10,3.153567531464482,0.7262451013755328
88,11,3.7817375763057286,0.9061906549699629
88,12,4.565228159908003,1.1294625377612009
88,13,5.541931280665222,1.407237746973895
88,14,6.758962367760693,1.7536790125206638
89,0,0.9944212313062194,0.002219058413456758
89,1,1.0355161743239358,0.029177409763424086
89,2,1.1031462015984066,0.057172071092719746
89,3,1.1973479496997725,0.08843161938907322
89,4,1.322155803189989,0.12429731273270628
89,5,1.4835504283822962,0.16623129912658216
89,6,1.6893354549779942,0.2160297396396485
89,7,1.9494330965234277,0.27593016123711633
89,8,2.276360858143338,0.34871356824594607
89,9,2.6858549697712086,0.4378318448553205
89,10,3.197654818404711,0.5475753676488611
89,11,3.836478412525343,0.6832934837733275
89,12,4.6332246880487356,0.8516843230738051
89,13,5.626436854960143,1.0611793043554703
89,14,6.864046569935099,1.3224640848421192
90,0,0.9966282167235392,0.001344165741598958
90,1,1.0391096708137209,0.019529350933615783
90,2,1.1081964474642263,0.03822526178244202
90,3,1.2039798939300195,0.05911344655927905
90,4,1.3306066586331577,0.08310087250585736
90,5,1.4941720353565746,0.11116278422348937
90,6,1.7025977992749728,0.1444963383527441
90,7,1.965939085662688,0.1845949849103114
90,8,2.2968716624683068,0.23331729628391049
90,9,2.7113254475060318,0.29297203340326977
90,10,3.229279791251624,0.3664299970770304
90,11,3.875751671630087,0.45727135326790636
90,12,4.682013610411356,0.5699795339039145
90,13,5.68707654580625,0.71019875187016
90,14,6.93945864923615,0.8850832191256011
91,0,0.9984673712379724,0.0006121119244421797
91,1,1.0413158215303724,0.009791687428498935
91,2,1.1112372826540522,0.019147310374150905
91,3,1.2079638837680862,0.029605131116333037
91,4,1.3356824248703234,0.041621521536015935
91,5,1.5005537036470693,0.05568406030594858
91,6,1.7105694336391521,0.072391166878392
91,7,1.9758641150964638,0.09249004774522035
91,8,2.309208405406094,0.116911328137038
91,9,2.7266486072634475,0.1468116220680248
91,10,3.248308421618961,0.18362948816993493
91,11,3.899384769826325,0.22915919187790565
91,12,4.711375095784842,0.28564786249774077
91,13,5.723572009814699,0.3559246047009071
91,14,6.9848469997385045,0.44357568687036414
92,0,1,0
92,1,1.042075832015368,0.00000000000000005164212172844747
92,2,1.1122533371205594,0.00000000000000003555229337682549
92,3,1.209292788279127,0.000000000000000049480002287978944
92,4,1.3373752584782093,0.00000000000000005650857251823857
92,5,1.5026823880436457,0.00000000000000006366924271868178
92,6,1.7132290159802817,0.00000000000000006301426667822483
92,7,1.9791760264398437,0.000000000000000077424794279569
92,8,2.313325692146033,0.00000000000000008328062904162206
92,9,2.7317631376882985,0.00000000000000013253883766409154
92,10,3.2546602419734434,0.00000000000000019673050151178455
92,11,3.9072740007498377,0.0000000000000002241464099129058
92,12,4.7211769604359715,0.000000000000000324372191650378
92,13,5.735755795016673,0.000000000000000772098098354209
92,14,7,0.000000000000001592040838891559
