i,j,x,y
82,7,1.6337248625418186,0.8465033856877238
82,8,1.8900836083410264,1.0707083686562133
82,9,2.2127999731465584,1.3459537320171415
82,10,2.617702019513828,1.6858181967085129
82,11,3.1247350996817365,2.1072251857656163
82,12,3.75894708424576,2.6313846933925857
82,13,4.551700559203359,3.2850293045070065
82,14,5.542123389578728,4.102071638119345
83,0,0.9681230049440367,0.004539445397521283
83,1,0.9776494522348653,0.07607562944234446
83,2,1.018217208040828,0.1559529054803906
83,3,1.0861325215906827,0.24508949688233045
83,4,1.1827024095879273,0.3465061660422856
83,5,1.3117391003024492,0.4644504198676693
83,6,1.479101960073531,0.6042929647968043
83,7,1.6927468110145518,0.7726471866772627
83,8,1.963015020425777,0.9776316351681043
83,9,2.303103197480452,1.2292537054757224
83,10,2.7297064661656405,1.5399200149375718
83,11,3.263849471825245,1.9250991295126034
83,12,3.9319298123948014,2.4041824166599355
83,13,4.767000302020335,3.0016160819762647
83,14,5.810304304567876,3.7484220937466324
84,0,0.974713028088387,0.003616122549627587
84,1,0.990051324534917,0.06833758703507509
84,2,1.0358020055685206,0.14004089870616013
84,3,1.10884424323568,0.22010694809872022
84,4,1.2110753971176986,0.3113628274991671
84,5,1.3468081938462957,0.41761384939663426
84,6,1.522359589537717,0.5436572700231409
84,7,1.7461569990197015,0.695419225474351
84,8,2.0290764378800747,0.8801948621310286
84,9,2.3849550117884033,1.1069912276470724
84,10,2.8312758878195488,1.3869840501133839
84,11,3.3900447189909477,1.734113110157368
84,12,4.088886180071333,2.1658578125014976
84,13,4.962390373001781,2.7042592020446024
84,14,6.053726129552175,3.377295675230318
85,0,0.9802047140420121,0.0028407437537773276
85,1,1.0008817450013876,0.060498506564350116
85,2,1.051286275970395,0.12374414867831768
85,3,1.1289219042791239,0.19439734731726427
85,4,1.236230585033416,0.2750689551624417
85,5,1.3779698051099287,0.3691133705571852
85,6,1.5608619352944444,0.48074235429454487
85,7,1.7937538567173141,0.6151739739902551
85,8,2.0879986013003196,0.7788494569582906
85,9,2.45800561285961,0.9797347503514309
85,10,2.921962736382564,1.2277223479538943
85,11,3.502753188003075,1.5351568542419236
85,12,4.229099699986803,1.9175215220710669
85,13,5.136968657724534,2.3943447858460036
85,14,6.2712539196154395,2.9904227452524874
86,0,0.9847811190033665,0.0021904211547729064
86,1,1.010251258899147,0.05250282051722631
86,2,1.0647228543343599,0.10705451559692121
86,3,1.146372242116884,0.16801856884306215
86,4,1.2581320125184923,0.23775169105341182
86,5,1.4051449618940568,0.3191473554890148
86,6,1.5944839372659454,0.4158230852438734
86,7,1.8353604656693507,0.5322728298634749
86,8,2.139544126416159,0.6740586749730849
86,9,2.521945375449625,0.8480705015681321
86,10,3.0013696460351262,1.0628718186931772
86,11,3.601469726651824,1.3291535038083055
86,12,4.351931694385735,1.6603280686538435
86,13,5.289929942761087,2.073315862132793
86,14,6.461873459785443,2.5896070840005723
87,0,0.9885947898044951,0.0016455598023298352
87,1,1.0182275003412562,0.044303780943785086
87,2,1.0761368610702866,0.0899737091235296
87,3,1.1611900989097763,0.14103416734021615
87,4,1.2767439342401319,0.19954065345313454
87,5,1.4282640594835538,0.267915914424478
87,6,1.623117485461653,0.3491774665391424
87,7,1.8708240348138618,0.4470832773909306
87,8,2.1835074034270523,0.5662959812049336
87,9,2.5765052562294173,0.7126000819058105
87,10,3.0691504174686686,0.8931910163677785
87,11,3.6857533413766634,1.1170554550912133
87,12,4.456823755988202,1.3954705658570226
87,13,5.42056936904618,1.7426656854888656
87,14,6.624695993772333,2.176717479111412
88,0,0.9917728488054356,0.0011894606029744404
88,1,1.0248381471164878,0.0358697752407375
88,2,1.085529450841684,0.07251876521886086
88,3,1.1733604967507298,0.1135171006462782
88,4,1.2920313884513333,0.1605701902625974
88,5,1.4472666386504416,0.21562195095339506
88,6,1.646670959221918,0.2810867089189374
88,7,1.9000155331291186,0.3599781195123782
88,8,2.219714513433105,0.45604351007945926
88,9,2.62145711224137,0.5739381434904262
88,10,3.125010830366731,0.7194569606627138
88,11,3.755228599330281,0.8998401836443541
88,12,4.543299861847198,1.1241753408515145
88,13,5.528285430911851,1.4039308776284962
88,14,6.758962367760693,1.7536790125206638
89,0,0.9944212313062194,0.0008079461253666931
89,1,1.030075397481048,0.027190602469699884
89,2,1.0928834871313462,0.05472610252725749
89,3,1.1828620371808498,0.08555214490924481
89,4,1.3039616199300486,0.12098081657163859
89,5,1.4621016943389376,0.1624718231732044
89,6,1.6650690717606937,0.21183517334799237
89,7,1.9228294686188967,0.2713347194898804
89,8,2.2480231737026872,0.34379058789451344
89,9,2.656613953197909,0.43271013447922635
89,10,3.1687093032746776,0.5424619979306365
89,11,3.8095867894733906,0.6785060633726294
89,12,4.610968147322264,0.8476964902104303
89,13,5.612582517337804,1.0586844199900969
89,14,6.864046569935099,1.3224640848421192
90,0,0.9966282167235392,0.0004890174895136185
90,1,1.0339020878343403,0.018282895559063206
90,2,1.0981707862947208,0.036653531197741264
90,3,1.1896711433325022,0.05723671555324535
90,4,1.3125060210189743,0.08091969174836329
90,5,1.4727283298597078,0.10867551859295131
90,6,1.6782529356734024,0.141710121442111
90,7,1.9391837860395515,0.1815342071610223
90,8,2.26832271246221,0.23003228869715558
90,9,2.6818301400735582,0.2895500926642415
90,10,3.200057415962005,0.3630106958232088
90,11,3.848586855352634,0.4540681840779142
90,12,4.659522347010548,0.5673103833963725
90,13,5.673072993131463,0.7085285245869637
90,14,6.93945864923615,0.8850832191256011
91,0,0.9984673712379724,0.0002225459785762218
91,1,1.0362590692097067,0.009193556859891944
91,2,1.1013603946594677,0.01837962223446145
91,3,1.1937665645042697,0.028679937907443335
91,4,1.317642217378276,0.04054009755367839
91,5,1.47911655351576,0.05444631877278028
91,6,1.6861802524496332,0.07100124684817125
91,7,1.9490198459240387,0.09096062388724258
91,8,2.2805340663381424,0.11526800207229207
91,9,2.6970015369049896,0.14509847343353563
91,10,3.2189203055810887,0.1819167648693534
91,11,3.8720561099527493,0.22755416996333877
91,12,4.688742908701558,0.2843101268546328
91,13,5.709478818606105,0.35508740894566465
91,14,6.9848469997385045,0.44357568687036414
92,0,1,-0.000000000000000016653345369377347
92,1,1.037072575302895,-0.000000000000000023293290350607785
92,2,1.1024272245667623,-0.00000000000000001672853021356561
92,3,1.1951334880386912,-0.000000000000000011236186002299002
92,4,1.319355921733671,-0.0000000000000000026309428872556387
92,5,1.4812480204891376,-0.0000000000000000012499746908519357
92,6,1.6888255306264794,0.0000000000000000030537209695739175
92,7,1.9523024453337359,0.00000000000000002506826929147902
92,8,2.2846097898567517,0.00000000000000004115287505707687
92,9,2.702065618803681,0.00000000000000006912208545408586
92,10,3.225216944586294,0.00000000000000011121374706853793
92,11,3.8798907406520557,0.00000000000000017085722722091673
92,12,4.698497785341725,-0.00000000000000023739008111848277
92,13,5.721632706917499,0.0000000000000006337799387377715
92,14,7,0.000000000000001592040838891559
