i,j,x,y
48,12,-0.8774189046317137,0.17135237433021236
48,13,-1.0563544571362293,0.19801562398922964
48,14,-1.2622342457685465,0.2281665952740247
48,15,-1.498707976758557,0.26233128859946075
48,16,-1.769961434731388,0.3011112621303628
48,17,-2.08079050888668,0.3451941147221959
48,18,-2.4366848242759005,0.3953659933013522
48,19,-2.8439219665442836,0.45252640731523996
48,20,-3.309673175873133,0.5177057435045674
48,21,-3.842121153244596,0.5920860212686466
48,22,-4.450590197693821,0.6770256306925811
48,23,-5.1456881751317844,0.7740890824397613
48,24,-5.93945864923615,0.8850832191256016
49,0,0.005578768693780604,0.01287719142881923
49,1,-0.011044634511250298,0.02195182400617994
49,2,-0.03436013105154083,0.03281969730414064
49,3,-0.06500294946952542,0.045436194120853736
49,4,-0.10391931327076197,0.05978383527982865
49,5,-0.15213748626205423,0.07591769325548908
49,6,-0.21075972599382606,0.09394862637713708
49,7,-0.28099911824895024,0.11404642493876795
49,8,-0.36422195604698915,0.13644477350865647
49,9,-0.4619877472554963,0.16144420660004302
49,10,-0.576087586053508,0.18941411334039676
49,11,-0.708583098050575,0.22079523560868317
49,12,-0.8618479062451501,0.2561036096792789
49,13,-1.0386131375753809,0.29593646068360535
49,14,-1.2420182110790632,0.3409803071051536
49,15,-1.475668011043801,0.3920214303087964
49,16,-1.7436974952807356,0.44995885835850696
49,17,-2.0508447723565246,0.5158200669216372
49,18,-2.4025336664286656,0.5907796931168507
49,19,-2.8049667418561164,0.6761816846931796
49,20,-3.2652296446233344,0.7735654718388592
49,21,-3.7914073834348714,0.8846969673888226
49,22,-4.392712748240645,1.0116055005961446
49,23,-5.07962634647082,1.1566282151882283
49,24,-5.864046569935099,1.3224640848421167
50,0,0.008227151194564363,0.015521790331487872
50,1,-0.007100631342593578,0.028401357807900637
50,2,-0.029316857596859595,0.04319269485280785
50,3,-0.05887211714568624,0.06011310713798316
50,4,-0.09665615271137419,0.07925588716226818
50,5,-0.14366383240696973,0.10072812132982047
50,6,-0.20096849978809705,0.12468907683205666
50,7,-0.26975429813355134,0.15137065200204275
50,8,-0.3513568721689336,0.18108779797310326
50,9,-0.4473025897267566,0.2142432294690917
50,10,-0.5593463648453366,0.25133020117462473
50,11,-0.689510025412708,0.2929358510103575
50,12,-0.8401230857154595,0.33974649074361973
50,13,-1.0138674300972979,0.39255552061719556
50,14,-1.2138271544702497,0.45227428742109127
50,15,-1.4435446722334853,0.5199460730464693
50,16,-1.7070841294543089,0.5967634007694036
50,17,-2.0091031497438365,0.6840889237680141
50,18,-2.3549339079187033,0.7834802872910365
50,19,-2.750674480821887,0.8967195248170928
50,20,-3.203291305770554,1.0258477665480878
50,21,-3.720733341355143,1.173206326092645
50,22,-4.312058099964828,1.3414856243587534
50,23,-4.987569005552105,1.5337839677188958
50,24,-5.758962367760695,1.753679012520659
51,0,0.011405210195504873,0.018135069833335734
51,1,-0.0022027518049537254,0.03455193605802582
51,2,-0.02291642770210229,0.05323182969406232
51,3,-0.05102209999569721,0.07445106690966864
51,4,-0.08732597991200756,0.09836654993530772
51,5,-0.13277018447632724,0.12512824668846256
51,6,-0.18838492043015614,0.15494274456786555
51,7,-0.2553133354673829,0.18810505741914862
51,8,-0.33484924486939305,0.22501278928035276
51,9,-0.4284749233473648,0.2661718311435689
51,10,-0.5378979475068408,0.3121995290025715
51,11,-0.6650886218108956,0.3638287151773312
51,12,-0.8123197175155301,0.42191431447066857
51,13,-0.982210001681828,0.4874433001154482
51,14,-1.1777727996575282,0.5615483368561032
51,15,-1.4024706922881836,0.645525305031019
51,16,-1.6602773785829785,0.7408549182521912
51,17,-1.9557477018209244,0.8492287552559216
51,18,-2.294096809684391,0.9725801902619521
51,19,-2.681289364321027,1.1131209177950523
51,20,-3.124139597967599,1.2733840374678138
51,21,-3.630422773065482,1.4562750176696209
51,22,-4.208998181186808,1.6651323391445931
51,23,-4.869943102575616,1.9038003024576342
51,24,-5.624695993772333,2.1767174791114097
52,0,0.015218880996633486,0.020777399791423495
52,1,0.0036767384210209275,0.0404690883421941
52,2,-0.01515294416142566,0.0629435478908186
52,3,-0.041446264216330964,0.0884157283922908
52,4,-0.07592030092178481,0.11705302164772062
52,5,-0.11945054770005076,0.1490299783660966
52,6,-0.17301014550019986,0.18459485519217628
52,7,-0.23768824823345897,0.22410487406601792
52,8,-0.3147246813948905,0.2680408993211807
52,9,-0.4055459770347817,0.3170125964538165
52,10,-0.5118008320618519,0.3717612696047037
52,11,-0.6353961736212673,0.4331642818123994
52,12,-0.7785354588368597,0.5022428918867218
52,13,-0.9437606646830116,0.5801742576118986
52,14,-1.1339992032626378,0.6683078905647246
52,15,-1.3526168478262564,0.7681867268345943
52,16,-1.6034776737515566,0.881573034579079
52,17,-1.891011977926923,1.0104795279384176
52,18,-2.2202931075640144,1.15720626139964
52,19,-2.597124072010412,1.3243841333861857
52,20,-3.0281346897019596,1.5150261470236748
52,21,-3.52088978602894,1.732587991682683
52,22,-4.0840085357025036,1.9810400740307024
52,23,-4.727294336578291,2.264953926519262
52,24,-5.461873459785444,2.58960708400057
53,0,0.01979528595798782,0.023485660389140666
53,1,0.010606877180591057,0.046206466973733026
53,2,-0.005986520596838564,0.0723423529517697
53,3,-0.030114833328404544,0.1019835810879331
53,4,-0.06241589973645785,0.13526045239865878
53,5,-0.1036906774771082,0.1723497849479707
53,6,-0.1548424537981729,0.21353262613077734
53,7,-0.21689292322369155,0.25922577245396905
53,8,-0.29101503544492735,0.30999307624453404
53,9,-0.37856739834060815,0.3665480175448723
53,10,-0.48112803602183546,0.42975521029400127
53,11,-0.6005286390435848,0.5006347909928748
53,12,-0.7388909591639032,0.5803713566623981
53,13,-0.898666824887741,0.670328006222043
53,14,-1.0826830077140341,0.7720656260859609
53,15,-1.2941919961908008,0.887367509089569
53,16,-1.5369296393931078,1.0182695158956594
53,17,-1.8151805733659292,1.167096189431342
53,18,-2.133852308743243,1.3365034828215192
53,19,-2.4985587997646594,1.5295290592948874
53,20,-2.915714194376076,1.7496514890378698
53,21,-3.392637231113361,2.0008601415555165
53,22,-3.937666331114953,2.287738213846854
53,23,-4.560284736237326,2.615562240342271
53,24,-5.2712539196154395,2.9904227452524883
54,0,0.025286971911613023,0.026283748509346037
54,1,0.01869615165005971,0.0518053368850263
54,2,0.004658667934062706,0.08144280020041693
54,3,-0.016971309855688035,0.11513531394017297
54,4,-0.04677184942711578,0.15293765834522027
54,5,-0.08546634210390958,0.19500600967116588
54,6,-0.13387666205307855,0.241643552594767
54,7,-0.19294335926792547,0.29332277745188934
54,8,-0.26375914280887797,0.3506894552678564
54,9,-0.34760221393533397,0.4145602930233327
54,10,-0.44596809090990436,0.485921935320153
54,11,-0.5606015501672038,0.5659348279956274
54,12,-0.693530590253156,0.6559431033594825
54,13,-0.8471039909808699,0.7574906418734894
54,14,-1.0240337009117597,0.8723431991219791
54,15,-1.2274430665519591,1.0025165615035383
54,16,-1.4609218016457113,1.150310907072262
54,17,-1.7285885413263282,1.3183518154822311
54,18,-2.0351617911230298,1.509638670734396
54,19,-2.3860400256882737,1.7276015416133632
54,20,-2.787391575425595,1.9761680357613884
54,21,-3.246254710356889,2.259842150124787
54,22,-3.7706479211562534,2.5837978519073594
54,23,-4.3696897133226855,2.9539911259415277
54,24,-5.053726129552177,3.377295675230316
55,0,0.03187699505596327,0.0291865416662995
55,1,0.02809185493478648,0.057293206153732984
55,2,0.016894938171989282,0.09025307116995641
55,3,-0.0019308880506867597,0.12784958116840797
55,4,-0.028928198266746384,0.17003249396677467
55,5,-0.06474286303113735,0.21691570087694587
55,6,-0.1101045096690685,0.26881331656286683
55,7,-0.16585864439441692,0.32624897279857573
55,8,-0.23300410633158664,0.38994868532579624
55,9,-0.31272619010900155,0.46083117306464094
55,10,-0.406426315413612,0.5400031255483474
55,11,-0.5157510949673436,0.62876203807265
55,12,-0.6426232752815292,0.728606895422119
55,13,-0.7892763159293263,0.841256237205138
55,14,-0.9582938501417247,0.9686731290402676
55,15,-1.1526549738394618,1.113096827665855
55,16,-1.3757861716222752,1.2770812648717262
55,17,-1.6316206330380216,1.4635408215891903
55,18,-1.9246656835993923,1.6758042166587668
55,19,-2.260079007415759,1.9176777182755635
55,20,-2.64375422929343,2.1935193384422464
55,21,-3.0824162038803595,2.5083262456531776
55,22,-3.5837259616636366,2.8678384048373116
55,23,-4.156394595916733,3.278662540962269
55,24,-4.810304304567872,3.7484220937466377
56,0,0.03978502282918356,0.03220105189262204
56,1,0.03898049738201672,0.06268235023535848
56,2,0.03087093961337801,0.09876992100808514
56,3,0.015119604810434296,0.14009755725636408
56,4,-0.008806253807192552,0.1864874150803963
56,5,-0.04147605199876109,0.23799139150833268
56,6,-0.08351617169811582,0.2949236279950864
56,7,-0.135662795116588,0.357854209555326
56,8,-0.19880720700167728,0.4275873451203189
56,9,-0.27402962373840584,0.5051419615068126
56,10,-0.36262636387963615,0.5917420561545097
56,11,-0.4661353546879322,0.6888180554228954
56,12,-0.5863633811596872,0.7980181839924283
56,13,-0.7254171296696647,0.9212285290076158
56,14,-0.8857392694529129,1.0606008514149303
56,15,-1.0701504172561813,1.2185877145968882
56,16,-1.2818976694390045,1.3979849900140493
56,17,-1.524710336952595,1.60198223539674
56,18,-1.8028635034237905,1.8342218495465372
56,19,-2.1212499925190014,2.098868331651081
56,20,-2.485461233987971,2.400689462761716
56,21,-2.901877309980571,2.745151844718683
56,22,-3.3777660812382178,3.1385340606978223
56,23,-3.921390650601231,3.58806188409138
56,24,-4.5421233895787285,4.102071638119343
57,0,0.0492746561570479,0.03532599926420364
57,1,0.051589510509650244,0.06796843147697122
57,2,0.04677137672562583,0.10697480960133161
57,3,0.03432066126922886,0.1518384628576343
57,4,0.013689661261411704,0.20223560044580866
57,5,-0.015614592261807007,0.258138193150802
57,6,-0.05410299168704975,0.3198502977368092
57,7,-0.10238752641740358,0.3879840474175008
57,8,-0.16123846804155764,0.46341961823064315
57,9,-0.23161955399172848,0.5472737977527343
57,10,-0.31471201579631974,0.6408843788625507
57,11,-0.4119356489066157,0.7458097051305584
57,12,-0.5249716212758012,0.8638406753683444
57,13,-0.6557894107376131,0.9970228213613115
57,14,-0.806679071704756,1.1476869480913048
57,15,-0.9802895198696143,1.3184876587570313
57,16,-1.1796733516056954,1.5124497531228536
57,17,-1.4083386859659677,1.733023019480884
57,18,-1.6703085261506132,1.9841464038788745
57,19,-1.9701881240285855,2.2703230013058624
57,20,-2.313240751823333,2.5967078362919613
57,21,-2.7054720938816996,2.9692110552493896
57,22,-3.153723109558771,3.394620029661542
57,23,-3.6657706051927055,3.8807450968871624
57,24,-4.250433767807808,4.43659543092125
58,0,0.060662216150485115,0.0385502098372179
58,1,0.06619049512083755,0.07312910635580393
58,2,0.06481703059074163,0.11483097329954178
58,3,0.055838221958652484,0.16301610713531545
58,4,0.038669053319705146,0.21719787816121536
58,5,0.0128960970948182,0.27725150477728105
58,6,-0.02186148330719782,0.34346181842195184
58,7,-0.0660759653164453,0.4164791544958645
58,8,-0.12038384449256662,0.4972573987316298
58,9,-0.18562233916548337,0.5870083414647267
58,10,-0.2628491366245507,0.687179271961849
58,11,-0.35335791514753606,0.7994505305088262
58,12,-0.4586958985316742,0.9257481766229017
58,13,-0.5806861331375248,1.0682681174120179
58,14,-0.7214555495254171,1.229509555922118
58,15,-0.8834692618796064,1.4123168213082244
58,16,-1.069571402600215,1.6199295013461152
58,17,-1.2830328013761843,1.856041426850065
58,18,-1.5276058643547918,2.1248695725397497
58,19,-1.8075870244560386,2.431234432704729
58,20,-2.127887076825759,2.780653980954042
58,21,-2.4941095428786197,3.179454009939276
58,22,-2.9126368688414606,3.634898564719381
58,23,-3.390723686269477,4.155345466806969
58,24,-3.936595430921252,4.750433767807806
59,0,0.07432728814260978,0.041849910155538746
59,1,0.083104196541248,0.07812243981082596
59,2,0.08526527392522758,0.12228121820600531
59,3,0.0798610374534951,0.17355645421805943
59,4,0.06625063518375228,0.23128064561278136
59,5,0.04410843130336177,0.29521559448890594
59,6,0.013201374208883964,0.3656187063235999
59,7,-0.026787266232336574,0.4431753777610699
59,8,-0.07634895188532724,0.5289109878935272
59,9,-0.1361864930317557,0.6241289713309384
59,10,-0.20722770294722648,0.7303810282723336
59,11,-0.2906340242510176,0.8494626844969575
59,12,-0.38781200215329353,0.9834267352330999
59,13,-0.5004304151048979,1.1346094798205815
59,14,-0.6304438244200754,1.3056669435752002
59,15,-0.7801226582499511,1.4996198950079345
59,16,-0.9520898515437768,1.71990752341125
59,17,-1.1493641436363011,1.9704503638082664
59,18,-1.3754102334622118,2.255723616873994
59,19,-1.634196044344968,2.580842532479992
59,20,-1.9302573202091158,2.951662099506233
59,21,-2.268769628658277,3.3748939975424492
59,22,-2.65562753699487,3.8582447184474287
59,23,-3.097530188641407,4.4105800962173625
59,24,-3.6020716381193454,5.042123389578728
60,0,0.09072537453315938,0.04518483414722504
60,1,0.1027073534962375,0.08288502491952492
60,2,0.10841103505598675,0.12924635259298564
60,3,0.1065970281397038,0.1833662914744865
60,4,0.0965559618161111,0.24437498639490973
60,5,0.07806550584235807,0.3119033030860452
60,6,0.051061541928868574,0.38617383961584234
60,7,0.015397975177256154,0.46790467537999303
60,8,-0.02926318224563923,0.5581905194023384
60,9,-0.08348562222306793,0.6584225852608033
60,10,-0.14806374782765164,0.770251128019038
60,11,-0.22402290922040013,0.8955792024056828
60,12,-0.312624058343551,1.0365770696664347
60,13,-0.4153753898846781,1.195710603639018
60,14,-0.5340512011974334,1.3757802320409205
60,15,-0.6707176320885555,1.5799689936255696
60,16,-0.8277649772347564,1.8118995414007386
60,17,-1.0079464432248417,2.0757007271168857
60,18,-1.2144233867654215,2.3760850001798284
60,19,-1.4508171652937205,2.718438396118213
60,20,-1.7212677312412357,3.108925481598362
60,21,-2.0304989813762866,3.5546123572799666
60,22,-2.3838905945538156,4.063611800854958
60,23,-2.7875555970153116,4.645256002528601
60,24,-3.248422093746637,5.310304304567873
61,0,0.11040307820181888,0.04849298587645913
61,1,0.12544156427038583,0.08732987569440341
61,2,0.13458788034310945,0.13562441558559765
61,3,0.136268011266808,0.1923332457821528
61,4,0.1297007759787452,0.25635726693894395
61,5,0.11479197540755136,0.3271771369674243
61,6,0.09167006252042699,0.4049740139949066
61,7,0.06037169282349502,0.49049707132126463
61,8,0.020716018611814352,0.5849082135264982
61,9,-0.02772125227593789,0.6896820524740704
61,10,-0.08560104847059605,0.8065608102238268
61,11,-0.15381136669053724,0.9375466448477121
61,12,-0.2334646264829002,1.084917264424043
61,13,-0.32590371665975976,1.2512565664370876
61,14,-0.4327161666474212,1.4394962193712026
61,15,-0.5557555389957949,1.6529665828253841
61,16,-0.6971693696635813,1.8954567881500042
61,17,-0.8594332902262171,2.1712846750960852
61,18,-1.0453912070061986,2.4853779053173857
61,19,-1.258301552528304,2.8433681298141837
61,20,-1.5018896556566432,3.251700692114712
61,21,-1.7804061844987562,3.7177630999719504
61,22,-2.0986913713946413,4.250036502879843
61,23,-2.4622442833403757,4.85827581535559
61,24,-2.877295675230318,5.553726129552175
62,0,0.1340163226042103,0.051683895813529335
62,1,0.1518242445896704,0.0913443963650934
62,2,0.16416839592311216,0.14129118739081056
62,3,0.16910156250553185,0.20032764021989607
62,4,0.16578316692652237,0.2670916164462577
62,5,0.15428266734685994,0.3408920456519281
62,6,0.1349440594311505,0.42186291196485576
62,7,0.10799199936082424,0.5107837440758011
62,8,0.07339902278702679,0.6088815060821305
62,9,0.030874721651913257,0.7177093171247714
62,10,-0.020112351654530083,0.8390941132421513
62,11,-0.08031437959300956,0.97512806527191
62,12,-0.1506943313804726,1.1281856763183356
62,13,-0.23242665361864492,1.3009567001086781
62,14,-0.3269069777363632,1.4964902547590253
62,15,-0.43576930493511007,1.7182483998662181
62,16,-0.5609096236498634,1.9701690205128182
62,17,-0.704515368482859,2.2567387859209527
62,18,-0.8691004487089968,2.5830775925182383
62,19,-1.0575457583368493,2.955036465095406
62,20,-1.2731451393814237,3.3793115026068223
62,21,-1.5196567043601426,3.8635772186735022
62,22,-1.8013592134259213,4.416643650284607
62,23,-2.123112806604055,5.048643037807568
62,24,-2.4904227452524927,5.771253919615438
63,0,0.16235221588708,0.054630286517531344
63,1,0.18246132302739854,0.09478902445318713
63,2,0.19756197139154072,0.1461028685571344
63,3,0.2053177568414211,0.20720697225508047
63,4,0.20486721919830367,0.27643481131903735
63,5,0.19648866520281394,0.35290017910523275
63,6,0.18075689223433297,0.43668562327826166
63,7,0.15807695837292268,0.5286012825033517
63,8,0.12856044201159317,0.6299370211376312
63,9,0.09203826655412696,0.7423190879360545
63,10,0.04810008200534067,0.8676513039642265
63,11,-0.003874810351682783,1.0081062181666163
63,12,-0.06470092996618429,1.1661439706917125
63,13,-0.13538262585529998,1.3445475085268535
63,14,-0.2171197959300213,1.5464690925693991
63,15,-0.31132115113062325,1.77548629917417
63,16,-0.419623650353826,2.035667411514819
63,17,-0.5439173292972488,2.331647051409333
63,18,-0.686375133553643,2.668713550230455
63,19,-0.8494875848058031,3.05291012289745
63,20,-1.0361021915327928,3.4911525257702607
63,21,-1.2494674736706897,3.9913666516618114
63,22,-1.4932812937812063,4.5626505535972175
63,23,-1.7717428451099018,5.215466840667595
63,24,-2.089607084000567,5.961873459785446
64,0,0.19635528782652362,0.057158264209416956
64,1,0.2180597435392553,0.09749747881637924
64,2,0.2352055449624678,0.14990225698616136
64,3,0.24510674615187333,0.2128240508861091
64,4,0.24696039435766695,0.284244115994261
64,5,0.24130083559333942,0.3630578311996157
64,6,0.2289280724332636,0.44929472671857656
64,7,0.21039911516439974,0.5437970178174408
64,8,0.1859365863403856,0.6479152535300355
64,9,0.15547245796940362,0.763342970301687
64,10,0.11870483000164893,0.8920525590531376
64,11,0.07513767074605876,1.0362868848108342
64,12,0.024102270731241538,1.1985801794280673
64,13,-0.03523523886778373,1.3817955370421267
64,14,-0.10387634064496855,1.589173644782583
64,15,-0.18299989387071655,1.824390952862603
64,16,-0.2739776048311745,2.0916272593339946
64,17,-0.37839431031518794,2.3956436515597668
64,18,-0.4980726101819116,2.7418723902655975
64,19,-0.6351016220510576,3.136520883293694
64,20,-0.7918697272042619,3.586692513286278
64,21,-0.9711011536397792,4.100527861672512
64,22,-1.1758960973729389,4.687370921368693
64,23,-1.4097737944215503,5.357966360343679
64,24,-1.6767174791114114,6.124695993772333
65,0,0.23715897415385598,0.05903651744437135
65,1,0.25943305562598884,0.09927989408850034
65,2,0.2775370008753624,0.15253014462885606
65,3,0.2885902187371383,0.21703988664077922
65,4,0.29198275268533497,0.29038842532619785
65,5,0.2885314050387304,0.37123451040051597
65,6,0.2792140115487242,0.4595577089694549
65,7,0.26468163177006043,0.5562351606623477
65,8,0.24522450571511595,0.6626756998937116
65,9,0.22084806649302705,0.7806338116851416
65,10,0.19134274247624247,0.9121417057557459
65,11,0.1563285249585,1.0595021577232036
65,12,0.11527869780673997,1.225311650095115
65,13,0.0675292863024983,1.4125000859019288
65,14,0.012278944206211407,1.6243815419806964
65,15,-0.05141782434900585,1.8647143305895517
65,16,-0.1246624419998286,2.1377704487585896
65,17,-0.2087281169440572,2.448415454402231
65,18,-0.3050792995396816,2.8022004388955897
65,19,-0.4153944861798364,3.2054683182124686
65,20,-0.5415922171763414,3.6654772790168693
65,21,-0.6858601047555302,4.190544997351731
65,22,-0.850686611851918,4.790218306387716
65,23,-1.038895067120901,5.475474474040697
65,24,-1.253679012520658,6.258962367760695
66,0,0.2861233977466548,0.05996552887405167
66,1,0.30747995739203615,0.0999306137066994
66,2,0.3249281887997266,0.15384384134124746
66,3,0.33575606430462596,0.21974193271668857
66,4,0.3397271501709311,0.29476237105138103
66,5,0.33789548290086713,0.37732353909887634
66,6,0.33130128299972567,0.4673651305248856
66,7,0.32059704593194277,0.5658032410046313
66,8,0.3060831582425549,0.6741020371151735
66,9,0.28780575648997864,0.7940699489537313
66,10,0.26562958709531737,0.9277897823708634
66,11,0.23928120477470233,1.0776134980910417
66,12,0.20837151210335617,1.2461877408570652
66,13,0.17240524880464264,1.4364956522040642
66,14,0.13078219210856687,1.651909409872054
66,15,0.08279280710252948,1.8962518826057415
66,16,0.027609871383205267,2.173867601795963
66,17,-0.03572309584367927,2.489704187677004
66,18,-0.1083061566795607,2.84940597804739
66,19,-0.19139978916997039,3.2594221472912452
66,20,-0.2864440781091557,3.727132212534356
66,21,-0.3950801013598616,4.2609926059660745
66,22,-0.5191732619095037,4.870709057572296
66,23,-0.6608381332263175,5.567441028587145
66,24,-0.8224640848421187,6.364046569935099
67,0,0.34488070605801335,0.059568302388969666
67,1,0.3630784095973778,0.09924390323637587
67,2,0.37753022207264614,0.15374444911793728
67,3,0.3863543911710402,0.22086657461951736
67,4,0.3898135182613134,0.2973016241263697
67,5,0.38899654825541735,0.3812527286924182
67,6,0.38480469140931417,0.4726384816698006
67,7,0.3777697143737154,0.572418104338458
67,8,0.3681371451290783,0.6821068235789529
67,9,0.35596005639422507,0.8035589856680192
67,10,0.34115994164833247,0.9388981500799217
67,11,0.3235609194787801,1.0905143685682364
67,12,0.3029072877769088,1.2610921123798018
67,13,0.27887113149694037,1.453653985944539
67,14,0.2510538393830961,1.671614771507451
67,15,0.21898365808022963,1.9188443540666467
67,16,0.1821104458194038,2.199739858760736
67,17,0.13979825804231447,2.5193082336071178
67,18,0.09131611065306883,2.8832610954096696
67,19,0.035827119694773944,3.2981241815098827
67,20,-0.027623842676422785,3.7713643522405755
67,21,-0.1001238297689752,4.311537870438204
67,22,-0.18290662732245558,4.928464753992746
67,23,-0.2773683424792391,5.633435502708802
67,24,-0.3850832191256065,6.439458649236149
68,0,0.41538947603164367,0.05738384646000587
68,1,0.4267272206400496,0.09704689469353513
68,2,0.4349517143918154,0.1522130367808593
68,3,0.4397559636551998,0.2204209812027942
68,4,0.4416494831339999,0.29799543933292955
68,5,0.441322528651278,0.3829926860287654
68,6,0.43927272202159295,0.4753362496308904
68,7,0.4357827786683297,0.5760305500529336
68,8,0.4309832129827912,0.6866351396634361
68,9,0.4249050854068184,0.8090407129473862
68,10,0.41751225450091883,0.945400890784017
68,11,0.40871921409894246,1.0981322529602509
68,12,0.3984002834314361,1.269944478797523
68,13,0.38639371240000797,1.463885656535437
68,14,0.3725027030470308,1.6833974954801594
68,15,0.3564944489886178,1.932379167941008
68,16,0.338097801996487,2.21526023953086
68,17,0.31699990854638593,2.537084005543705
68,18,0.29284201791836123,2.903603109011466
68,19,0.2652145946498273,3.3213898253042857
68,20,0.23365184580115378,3.797963992773771
68,21,0.19762578638745554,4.341942348647332
68,22,0.1565400119510089,4.963214101783856
68,23,0.10972342832517865,5.673149086217033
68,24,0.05642431312964202,6.484846999738505
69,0,0.5,0.05286150200057158
69,1,0.4974121054698005,0.09328510762249437
69,2,0.4957135468450368,0.14935137694968298
69,3,0.49482306456968533,0.2184941641631554
69,4,0.4944233578521026,0.2968907262214639
69,5,0.49426066741829927,0.38255987587956025
69,6,0.4942023660882438,0.4754566865461977
69,7,0.494189898967992,0.5766277652665799
69,8,0.4941993483967848,0.6876666596368834
69,9,0.49422180113528275,0.8104888497998628
69,10,0.4942548627662165,0.9472662730829043
69,11,0.49429918937526224,1.1004299101989978
69,12,0.49435716534867075,1.272701707342448
69,13,0.4944325101735753,1.467141047790834
69,14,0.4945303164519122,1.6872007277857881
69,15,0.49465732551047537,1.9367913281148244
69,16,0.49482237809523477,2.2203545465664933
69,17,0.49503703797442067,2.5429468753353976
69,18,0.4953164185612086,2.910335540446167
69,19,0.4956802650989445,3.329109115290037
69,20,0.4961543656363786,3.8068058078395235
69,21,0.49677238687482456,4.352063198508446
69,22,0.4975782580661373,4.974794279470196
69,23,0.49862925826507015,5.686396163508594
69,24,0.4999999999999988,6.5
70,0,0.5846105239683563,0.046730840825948805
70,1,0.5683780867481923,0.08839860163315626
70,2,0.5566524737329575,0.1454324904560195
70,3,0.5499305815294063,0.21525093938420373
70,4,0.5471640083363772,0.29408531970793134
70,5,0.5471370068672571,0.38001359168161225
70,6,0.5490634322639644,0.4730368834444869
70,7,0.5525310619438762,0.5742333143941942
70,8,0.557355844463214,0.6852159833501318
70,9,0.5634863122602486,0.8079114718145347
70,10,0.5709526408766531,0.9444971845608052
70,11,0.5798411232657749,1.097405783485197
70,12,0.5902820022394282,1.2693582053286292
70,13,0.6024444231316716,1.4634107339009828
70,14,0.6165354101288638,1.6830112704326021
70,15,0.6328013359550976,1.9320638137341395
70,16,0.6515311331024491,2.215001786633619
70,17,0.6730608914833697,2.5368716326876988
70,18,0.6977796972489251,2.9034286211514813
70,19,0.7261366830354888,3.3212472822899137
70,20,0.758649324653939,3.797849476832827
70,21,0.7959130528252286,4.3418538784587035
70,22,0.8386122579146282,4.963151722339562
70,23,0.8875327497379953,5.673115192889187
70,24,0.9435756868703613,6.4848469997385045
71,0,0.6551192939419866,0.040629871573361974
71,1,0.6325486256059227,0.08320827488388166
71,2,0.614422385146532,0.1408571181171191
71,3,0.6033927353009232,0.2109100465147063
71,4,0.5988860421166263,0.2897170264900746
71,5,0.5992774257866557,0.37545046588968956
71,6,0.6033294625621585,0.46814986253934765
71,7,0.6103507872409445,0.5689054625189555
71,8,0.6200273714484262,0.679331573715975
71,9,0.6322786620046267,0.8013502762775772
71,10,0.6471738887265976,0.9371305885153394
71,11,0.6648882208107904,1.0890935828504187
71,12,0.6856813307910797,1.2599455960216046
71,13,0.7098884082337537,1.4527252317371686
71,14,0.7379184163685198,1.6708594005172341
71,15,0.7702569245536546,1.918227458646754
71,16,0.8074721633485182,2.1992341057552065
71,17,0.8502236350241409,2.5188924716967107
71,18,0.8992729788597734,2.8829193274153035
71,19,0.9554969895114565,3.297844832619641
71,20,1.0199027911120486,3.7711398113194736
71,21,1.0936452122612448,4.311364319403417
71,22,1.1780463983154836,4.928342341802361
71,23,1.2746176341584738,5.633368977452887
71,24,1.3850832191256042,6.43945864923615
72,0,0.7138766022533451,0.03494844110609246
72,1,0.6884446787400744,0.07813467830802769
72,2,0.6672396159638834,0.13592962548079177
72,3,0.6539553285607931,0.2056824995603453
72,4,0.6487496353367224,0.28394262484391325
72,5,0.6500718321585645,0.36899487274978093
72,6,0.6565092196824144,0.4608991067246246
72,7,0.6672162998847657,0.5607335942687639
72,8,0.6818048787070664,0.6700931951799471
72,9,0.7001914263286092,0.790878637568482
72,10,0.7224970473470904,0.9252359868616223
72,11,0.7489922105065024,1.0755610368416306
72,12,0.7800690870199845,1.2445316862501352
72,13,0.8162300441359521,1.4351541358770235
72,14,0.8580858747617793,1.6508181376311324
72,15,0.9063603411386069,1.8953603240658332
72,16,0.9618992492934559,2.173136245050208
72,17,1.0256831558097737,2.4891025113498277
72,18,1.0988432907340062,2.848910949831228
72,19,1.1826805437021475,3.2590171532118424
72,20,1.278687495374016,3.7268063848052613
72,21,1.3885735236656649,4.260740570409871
72,22,1.5142929861251313,4.870531180871181
72,23,1.6580763696183958,5.567344327414752
72,24,1.8224640848421165,6.3640465699351
73,0,0.762841025846144,0.02982852922667481
73,1,0.736502672974268,0.07334204089571461
73,2,0.7145868320404445,0.13082268246092524
73,3,0.7009171796023104,0.19973692259957787
73,4,0.6961470428396057,0.2769182499076657
73,5,0.6990198599415693,0.36078751328053416
73,6,0.7081719820314314,0.45141117362801597
73,7,0.7227330343019113,0.5498330034225177
73,8,0.7423060895387049,0.6576080113838985
73,9,0.7668374481673543,0.7765985603533351
73,10,0.7965168230379261,0.9089129691739471
73,11,0.8317185045825096,1.056907876038918
73,12,0.87297120036032,1.2232187765706524
73,13,0.9209458254332505,1.4108046783021182
73,14,0.9764546193541686,1.6230019945488154
73,15,1.0404578710624348,1.8635865936399945
73,16,1.1140762527834192,2.1368445417797033
73,17,1.1986077371339294,2.4476528701621727
